    0,    0,    0,  189,  220,  246,    0,    0,    0,    0
    1,    0,  147,    0,    0,  153,    0,  133,    0,    0
    0,    0,    0,    0,  151,  164,  234,    0,    0,    0
    1,    0,  245,    0,    0,  179,    0,    0,  204,    0
    0,    0,    0,    0,    0,  210,  162,  218,    0,    0
    1,    0,    0,  130,    0,  139,    0,    0,  221,    0
    0,    0,    0,    0,  154,  249,    0,    0,    0,  238
    1,    0,  153,    0,    0,  179,    0,    0,    0,  223
    0,    0,    0,    0,  150,    0,    0,    0,  197,  243
    1,    0,  170,    0,    0,    0,  210,    0,    0,  224
    0,    0,    0,    0,    0,    0,  184,  159,  183,    0
    1,    0,    0,  236,    0,    0,  138,    0,  209,    0
    0,    0,    0,    0,    0,    0,    0,  235,  239,  148
    1,    0,    0,  177,    0,    0,  133,    0,    0,  142
    0,  179,  189,  231,    0,    0,    0,    0,    0,    0
    1,  236,    0,    0,  254,    0,    0,  152,    0,    0
    0,    0,  187,  228,  241,    0,    0,    0,    0,    0
    1,    0,  243,    0,  150,    0,    0,  198,    0,    0
    0,  161,  176,    0,    0,    0,  251,    0,    0,    0
    1,  254,    0,    0,  146,    0,    0,    0,  225,    0
    0,  196,    0,    0,    0,  204,  178,    0,    0,    0
    1,  245,    0,    0,    0,  181,    0,    0,  185,    0
    0,    0,    0,  177,  163,  173,    0,    0,    0,    0
    1,    0,  146,    0,    0,  204,    0,  170,    0,    0
    0,    0,    0,    0,  227,  185,  195,    0,    0,    0
    1,    0,  166,    0,    0,  239,    0,    0,  207,    0
    0,    0,    0,    0,    0,  240,  234,  188,    0,    0
    1,    0,    0,  169,    0,  169,    0,    0,  187,    0
    0,    0,    0,    0,  169,  165,    0,    0,    0,  164
    1,    0,  154,    0,    0,  186,    0,    0,    0,  234
    0,    0,    0,    0,  246,    0,    0,    0,  163,  197
    1,    0,  187,    0,    0,    0,  219,    0,    0,  238
    0,    0,    0,    0,    0,    0,  130,  211,  221,    0
    1,    0,    0,  161,    0,    0,  157,    0,  235,    0
    0,    0,    0,    0,    0,    0,    0,  199,  132,  237
    1,    0,    0,  237,    0,    0,  169,    0,    0,  148
    0,  150,  211,  149,    0,    0,    0,    0,    0,    0
    1,  232,    0,    0,  197,    0,    0,  152,    0,    0
    0,    0,  132,  147,  145,    0,    0,    0,    0,    0
    1,    0,  194,    0,  230,    0,    0,  247,    0,    0
    0,  172,  190,    0,    0,    0,  193,    0,    0,    0
    1,  177,    0,    0,  170,    0,    0,    0,  207,    0
    0,  173,    0,    0,    0,  182,  234,    0,    0,    0
    1,  236,    0,    0,    0,  157,    0,    0,  156,    0
    0,    0,    0,  221,  143,  156,    0,    0,    0,    0
    1,    0,  232,    0,    0,  211,    0,  166,    0,    0
    0,    0,    0,    0,  132,  159,  211,    0,    0,    0
    1,    0,  128,    0,    0,  251,    0,    0,  178,    0
    0,    0,    0,    0,    0,  221,  241,  198,    0,    0
    1,    0,    0,  165,    0,  131,    0,    0,  145,    0
    0,    0,    0,    0,  173,  183,    0,    0,    0,  236
    1,    0,  193,    0,    0,  230,    0,    0,    0,  229
    0,    0,    0,    0,  140,    0,    0,    0,  158,  160
    1,    0,  152,    0,    0,    0,  140,    0,    0,  189
    0,    0,    0,    0,    0,    0,  130,  207,  164,    0
    1,    0,    0,  244,    0,    0,  137,    0,  145,    0
    0,    0,    0,    0,    0,    0,    0,  252,  254,  176
    1,    0,    0,  211,    0,    0,  225,    0,    0,  246
    0,  162,  171,  146,    0,    0,    0,    0,    0,    0
    1,  181,    0,    0,  232,    0,    0,  239,    0,    0
    0,    0,  172,  248,  182,    0,    0,    0,    0,    0
    1,    0,  160,    0,  250,    0,    0,  221,    0,    0
    0,  131,  232,    0,    0,    0,  178,    0,    0,    0
    1,  167,    0,    0,  158,    0,    0,    0,  181,    0
    0,  239,    0,    0,    0,  234,  132,    0,    0,    0
    1,  196,    0,    0,    0,  182,    0,    0,  201,    0
    0,    0,    0,  220,  199,  147,    0,    0,    0,    0
    1,    0,  138,    0,    0,  236,    0,  217,    0,    0
    0,    0,    0,    0,  253,  128,  223,    0,    0,    0
    1,    0,  159,    0,    0,  181,    0,    0,  248,    0
    0,    0,    0,    0,    0,  228,  249,  220,    0,    0
    1,    0,    0,  140,    0,  210,    0,    0,  176,    0
    0,    0,    0,    0,  246,  213,    0,    0,    0,  177
    1,    0,  249,    0,    0,  199,    0,    0,    0,  137
    0,    0,    0,    0,  223,    0,    0,    0,  130,  197
    1,    0,  168,    0,    0,    0,  175,    0,    0,  231
    0,    0,    0,    0,    0,    0,  174,  201,  156,    0
    1,    0,    0,  137,    0,    0,  159,    0,  139,    0
    0,    0,    0,    0,    0,    0,    0,  129,  143,  164
    1,    0,    0,  219,    0,    0,  157,    0,    0,  179
    0,  166,  168,  242,    0,    0,    0,    0,    0,    0
    1,  244,    0,    0,  192,    0,    0,  146,    0,    0
    0,    0,  128,  218,  227,    0,    0,    0,    0,    0
    1,    0,  207,    0,  180,    0,    0,  178,    0,    0
    0,  187,  254,    0,    0,    0,  206,    0,    0,    0
    1,  150,    0,    0,  163,    0,    0,    0,  228,    0
    0,  176,    0,    0,    0,  221,  180,    0,    0,    0
    1,  187,    0,    0,    0,  150,    0,    0,  178,    0
    0,    0,    0,  197,  162,  179,    0,    0,    0,    0
    1,    0,  148,    0,    0,  159,    0,  143,    0,    0
    0,    0,    0,    0,  198,  145,  127,    0,    0,    0
    1,    0,  227,    0,    0,  230,    0,    0,  239,    0
    0,    0,    0,    0,    0,  241,  184,  186,    0,    0
    1,    0,    0,  207,    0,  166,    0,    0,  236,    0
    0,    0,    0,    0,  141,  196,    0,    0,    0,  242
    1,    0,  199,    0,    0,  187,    0,    0,    0,  178
    0,    0,    0,    0,  163,    0,    0,    0,  187,  210
    1,    0,  181,    0,    0,    0,  198,    0,    0,  174
    0,    0,    0,    0,    0,    0,  186,  192,  246,    0
    1,    0,    0,  192,    0,    0,  206,    0,  229,    0
    0,    0,    0,    0,    0,    0,    0,  168,  179,  157
    1,    0,    0,  184,    0,    0,  240,    0,    0,  249
    0,  225,  158,  219,    0,    0,    0,    0,    0,    0
    1,  241,    0,    0,  186,    0,    0,  227,    0,    0
    0,    0,  151,  207,  231,    0,    0,    0,    0,    0
    1,    0,  178,    0,  219,    0,    0,  223,    0,    0
    0,  213,  215,    0,    0,    0,  141,    0,    0,    0
    1,  143,    0,    0,  196,    0,    0,    0,  139,    0
    0,  209,    0,    0,    0,  145,  238,    0,    0,    0
    1,  190,    0,    0,    0,  242,    0,    0,  135,    0
    0,    0,    0,  195,  245,  242,    0,    0,    0,    0
    1,    0,  163,    0,    0,  157,    0,  175,    0,    0
    0,    0,    0,    0,  241,  212,  127,    0,    0,    0
    1,    0,  195,    0,    0,  184,    0,    0,  158,    0
    0,    0,    0,    0,    0,  135,  135,  212,    0,    0
    1,    0,    0,  239,    0,  206,    0,    0,  162,    0
    0,    0,    0,    0,  196,  134,    0,    0,    0,  212
    1,    0,  214,    0,    0,  227,    0,    0,    0,  230
    0,    0,    0,    0,  185,    0,    0,    0,  211,  201
    1,    0,  244,    0,    0,    0,  231,    0,    0,  188
    0,    0,    0,    0,    0,    0,  209,  187,  156,    0
    1,    0,    0,  175,    0,    0,  185,    0,  129,    0
    0,    0,    0,    0,    0,    0,    0,  225,  168,  243
    1,    0,    0,  223,    0,    0,  167,    0,    0,  136
    0,  128,  192,  239,    0,    0,    0,    0,    0,    0
    1,  187,    0,    0,  174,    0,    0,  163,    0,    0
    0,    0,  137,  181,  228,    0,    0,    0,    0,    0
    1,    0,  176,    0,  232,    0,    0,  237,    0,    0
    0,  250,  134,    0,    0,    0,  142,    0,    0,    0
    1,  241,    0,    0,  133,    0,    0,    0,  164,    0
    0,  194,    0,    0,    0,  212,  212,    0,    0,    0
    1,  164,    0,    0,    0,  208,    0,    0,  132,    0
    0,    0,    0,  253,  154,  174,    0,    0,    0,    0
    1,    0,  231,    0,    0,  221,    0,  248,    0,    0
    0,    0,    0,    0,  171,  191,  229,    0,    0,    0
    1,    0,  251,    0,    0,  193,    0,    0,  231,    0
    0,    0,    0,    0,    0,  142,  210,  135,    0,    0
    1,    0,    0,  140,    0,  180,    0,    0,  234,    0
    0,    0,    0,    0,  137,  176,    0,    0,    0,  165
    1,    0,  135,    0,    0,  229,    0,    0,    0,  217
    0,    0,    0,    0,  196,    0,    0,    0,  183,  139
    1,    0,  142,    0,    0,    0,  195,    0,    0,  212
    0,    0,    0,    0,    0,    0,  136,  230,  227,    0
    1,    0,    0,  190,    0,    0,  180,    0,  164,    0
    0,    0,    0,    0,    0,    0,    0,  221,  207,  147
    1,    0,    0,  180,    0,    0,  237,    0,    0,  153
    0,  159,  215,  154,    0,    0,    0,    0,    0,    0
    1,  185,    0,    0,  224,    0,    0,  244,    0,    0
    0,    0,  254,  175,  139,    0,    0,    0,    0,    0
    1,    0,  139,    0,  157,    0,    0,  136,    0,    0
    0,  154,  169,    0,    0,    0,  188,    0,    0,    0
    1,  225,    0,    0,  195,    0,    0,    0,  216,    0
    0,  133,    0,    0,    0,  196,  206,    0,    0,    0
    1,  131,    0,    0,    0,  217,    0,    0,  167,    0
    0,    0,    0,  246,  178,  202,    0,    0,    0,    0
    1,    0,  153,    0,    0,  192,    0,  237,    0,    0
    0,    0,    0,    0,  251,  249,  194,    0,    0,    0
    1,    0,  133,    0,    0,  160,    0,    0,  197,    0
    0,    0,    0,    0,    0,  157,  140,  216,    0,    0
    1,    0,    0,  226,    0,  237,    0,    0,  177,    0
    0,    0,    0,    0,  190,  254,    0,    0,    0,  217
    1,    0,  228,    0,    0,  248,    0,    0,    0,  213
    0,    0,    0,    0,  180,    0,    0,    0,  160,  210
    1,    0,  129,    0,    0,    0,  227,    0,    0,  243
    0,    0,    0,    0,    0,    0,  209,  212,  149,    0
    1,    0,    0,  214,    0,    0,  135,    0,  188,    0
    0,    0,    0,    0,    0,    0,    0,  251,  233,  173
    1,    0,    0,  131,    0,    0,  232,    0,    0,  201
    0,  215,  155,  250,    0,    0,    0,    0,    0,    0
    1,  175,    0,    0,  231,    0,    0,  224,    0,    0
    0,    0,  251,  176,  154,    0,    0,    0,    0,    0
    1,    0,  254,    0,  165,    0,    0,  249,    0,    0
    0,  149,  205,    0,    0,    0,  172,    0,    0,    0
    1,  199,    0,    0,  185,    0,    0,    0,  156,    0
    0,  195,    0,    0,    0,  209,  134,    0,    0,    0
    1,  236,    0,    0,    0,  240,    0,    0,  221,    0
    0,    0,    0,  161,  181,  156,    0,    0,    0,    0
    1,    0,  183,    0,    0,  200,    0,  228,    0,    0
    0,    0,    0,    0,  205,  248,  202,    0,    0,    0
    1,    0,  231,    0,    0,  152,    0,    0,  205,    0
    0,    0,    0,    0,    0,  220,  190,  194,    0,    0
    1,    0,    0,  175,    0,  196,    0,    0,  183,    0
    0,    0,    0,    0,  250,  137,    0,    0,    0,  205
    1,    0,  236,    0,    0,  178,    0,    0,    0,  140
    0,    0,    0,    0,  173,    0,    0,    0,  191,  200
    1,    0,  143,    0,    0,    0,  227,    0,    0,  227
    0,    0,    0,    0,    0,    0,  167,  235,  133,    0
    1,    0,    0,  145,    0,    0,  173,    0,  167,    0
    0,    0,    0,    0,    0,    0,    0,  183,  128,  133
    1,    0,    0,  158,    0,    0,  167,    0,    0,  254
    0,  174,  170,  161,    0,    0,    0,    0,    0,    0
    1,  196,    0,    0,  210,    0,    0,  170,    0,    0
    0,    0,  226,  133,  245,    0,    0,    0,    0,    0
    1,    0,  242,    0,  143,    0,    0,  130,    0,    0
    0,  174,  149,    0,    0,    0,  233,    0,    0,    0
    1,  221,    0,    0,  224,    0,    0,    0,  166,    0
    0,  128,    0,    0,    0,  246,  176,    0,    0,    0
    1,  217,    0,    0,    0,  224,    0,    0,  239,    0
    0,    0,    0,  236,  165,  195,    0,    0,    0,    0
    1,    0,  173,    0,    0,  146,    0,  203,    0,    0
    0,    0,    0,    0,  146,  130,  179,    0,    0,    0
    1,    0,  192,    0,    0,  172,    0,    0,  175,    0
    0,    0,    0,    0,    0,  197,  132,  137,    0,    0
    1,    0,    0,  243,    0,  219,    0,    0,  144,    0
    0,    0,    0,    0,  143,  203,    0,    0,    0,  247
    1,    0,  143,    0,    0,  175,    0,    0,    0,  134
    0,    0,    0,    0,  216,    0,    0,    0,  144,  144
    1,    0,  246,    0,    0,    0,  242,    0,    0,  167
    0,    0,    0,    0,    0,    0,  222,  225,  131,    0
    1,    0,    0,  218,    0,    0,  190,    0,  152,    0
    0,    0,    0,    0,    0,    0,    0,  207,  149,  247
    1,    0,    0,  182,    0,    0,  186,    0,    0,  201
    0,  181,  159,  250,    0,    0,    0,    0,    0,    0
    1,  165,    0,    0,  234,    0,    0,  127,    0,    0
    0,    0,  198,  190,  183,    0,    0,    0,    0,    0
    1,    0,  226,    0,  134,    0,    0,  203,    0,    0
    0,  186,  211,    0,    0,    0,  186,    0,    0,    0
    1,  161,    0,    0,  240,    0,    0,    0,  169,    0
    0,  171,    0,    0,    0,  211,  214,    0,    0,    0
    1,  243,    0,    0,    0,  213,    0,    0,  181,    0
    0,    0,    0,  177,  182,  152,    0,    0,    0,    0
    1,    0,  151,    0,    0,  134,    0,  229,    0,    0
    0,    0,    0,    0,  129,  208,  158,    0,    0,    0
    1,    0,  197,    0,    0,  183,    0,    0,  192,    0
    0,    0,    0,    0,    0,  205,  164,  147,    0,    0
    1,    0,    0,  165,    0,  129,    0,    0,  218,    0
    0,    0,    0,    0,  210,  166,    0,    0,    0,  195
    1,    0,  168,    0,    0,  165,    0,    0,    0,  238
    0,    0,    0,    0,  156,    0,    0,    0,  169,  243
    1,    0,  184,    0,    0,    0,  160,    0,    0,  190
    0,    0,    0,    0,    0,    0,  132,  181,  132,    0
    1,    0,    0,  210,    0,    0,  142,    0,  152,    0
    0,    0,    0,    0,    0,    0,    0,  199,  131,  161
    1,    0,    0,  213,    0,    0,  158,    0,    0,  243
    0,  201,  157,  186,    0,    0,    0,    0,    0,    0
    1,  154,    0,    0,  184,    0,    0,  148,    0,    0
    0,    0,  239,  142,  167,    0,    0,    0,    0,    0
    1,    0,  217,    0,  173,    0,    0,  254,    0,    0
    0,  190,  200,    0,    0,    0,  235,    0,    0,    0
    1,  167,    0,    0,  245,    0,    0,    0,  174,    0
    0,  187,    0,    0,    0,  230,  176,    0,    0,    0
    1,  239,    0,    0,    0,  225,    0,    0,  237,    0
    0,    0,    0,  230,  248,  161,    0,    0,    0,    0
    1,    0,  236,    0,    0,  149,    0,  239,    0,    0
    0,    0,    0,    0,  208,  219,  151,    0,    0,    0
    1,    0,  184,    0,    0,  127,    0,    0,  252,    0
    0,    0,    0,    0,    0,  132,  180,  160,    0,    0
    1,    0,    0,  142,    0,  184,    0,    0,  166,    0
    0,    0,    0,    0,  247,  247,    0,    0,    0,  164
    1,    0,  144,    0,    0,  161,    0,    0,    0,  219
    0,    0,    0,    0,  212,    0,    0,    0,  202,  243
    1,    0,  215,    0,    0,    0,  204,    0,    0,  178
    0,    0,    0,    0,    0,    0,  221,  239,  155,    0
    1,    0,    0,  243,    0,    0,  194,    0,  226,    0
    0,    0,    0,    0,    0,    0,    0,  252,  136,  246
    1,    0,    0,  175,    0,    0,  219,    0,    0,  210
    0,  193,  154,  176,    0,    0,    0,    0,    0,    0
    1,  246,    0,    0,  189,    0,    0,  248,    0,    0
    0,    0,  201,  243,  135,    0,    0,    0,    0,    0
    1,    0,  224,    0,  249,    0,    0,  141,    0,    0
    0,  148,  194,    0,    0,    0,  155,    0,    0,    0
    1,  189,    0,    0,  194,    0,    0,    0,  215,    0
    0,  167,    0,    0,    0,  214,  224,    0,    0,    0
    1,  173,    0,    0,    0,  147,    0,    0,  240,    0
    0,    0,    0,  200,  243,  145,    0,    0,    0,    0
    1,    0,  240,    0,    0,  152,    0,  186,    0,    0
    0,    0,    0,    0,  235,  144,  170,    0,    0,    0
    1,    0,  160,    0,    0,  220,    0,    0,  181,    0
    0,    0,    0,    0,    0,  167,  212,  225,    0,    0
    1,    0,    0,  245,    0,  159,    0,    0,  224,    0
    0,    0,    0,    0,  183,  140,    0,    0,    0,  213
    1,    0,  237,    0,    0,  199,    0,    0,    0,  148
    0,    0,    0,    0,  165,    0,    0,    0,  168,  224
    1,    0,  173,    0,    0,    0,  154,    0,    0,  251
    0,    0,    0,    0,    0,    0,  141,  137,  207,    0
    1,    0,    0,  203,    0,    0,  184,    0,  197,    0
    0,    0,    0,    0,    0,    0,    0,  185,  159,  183
    1,    0,    0,  240,    0,    0,  138,    0,    0,  169
    0,  185,  181,  241,    0,    0,    0,    0,    0,    0
    1,  184,    0,    0,  236,    0,    0,  168,    0,    0
    0,    0,  203,  143,  153,    0,    0,    0,    0,    0
    1,    0,  192,    0,  216,    0,    0,  217,    0,    0
    0,  143,  250,    0,    0,    0,  210,    0,    0,    0
    1,  134,    0,    0,  165,    0,    0,    0,  184,    0
    0,  142,    0,    0,    0,  225,  196,    0,    0,    0
    1,  247,    0,    0,    0,  187,    0,    0,  184,    0
    0,    0,    0,  130,  236,  166,    0,    0,    0,    0
    1,    0,  197,    0,    0,  251,    0,  143,    0,    0
    0,    0,    0,    0,  225,  146,  170,    0,    0,    0
    1,    0,  214,    0,    0,  150,    0,    0,  245,    0
    0,    0,    0,    0,    0,  248,  133,  238,    0,    0
    1,    0,    0,  253,    0,  176,    0,    0,  141,    0
    0,    0,    0,    0,  187,  147,    0,    0,    0,  137
    1,    0,  240,    0,    0,  175,    0,    0,    0,  188
    0,    0,    0,    0,  168,    0,    0,    0,  221,  206
    1,    0,  201,    0,    0,    0,  170,    0,    0,  241
    0,    0,    0,    0,    0,    0,  139,  172,  190,    0
    1,    0,    0,  181,    0,    0,  244,    0,  153,    0
    0,    0,    0,    0,    0,    0,    0,  141,  204,  230
    1,    0,    0,  252,    0,    0,  190,    0,    0,  161
    0,  188,  218,  182,    0,    0,    0,    0,    0,    0
    1,  144,    0,    0,  226,    0,    0,  215,    0,    0
    0,    0,  137,  130,  151,    0,    0,    0,    0,    0
    1,    0,  160,    0,  209,    0,    0,  230,    0,    0
    0,  150,  173,    0,    0,    0,  171,    0,    0,    0
    1,  149,    0,    0,  227,    0,    0,    0,  147,    0
    0,  170,    0,    0,    0,  187,  129,    0,    0,    0
    1,  163,    0,    0,    0,  151,    0,    0,  138,    0
    0,    0,    0,  143,  179,  246,    0,    0,    0,    0
    1,    0,  205,    0,    0,  192,    0,  191,    0,    0
    0,    0,    0,    0,  133,  183,  216,    0,    0,    0
    1,    0,  140,    0,    0,  210,    0,    0,  142,    0
    0,    0,    0,    0,    0,  186,  194,  176,    0,    0
    1,    0,    0,  242,    0,  205,    0,    0,  169,    0
    0,    0,    0,    0,  159,  197,    0,    0,    0,  172
    1,    0,  155,    0,    0,  187,    0,    0,    0,  213
    0,    0,    0,    0,  242,    0,    0,    0,  206,  224
    1,    0,  189,    0,    0,    0,  151,    0,    0,  137
    0,    0,    0,    0,    0,    0,  158,  231,  230,    0
    1,    0,    0,  166,    0,    0,  242,    0,  141,    0
    0,    0,    0,    0,    0,    0,    0,  127,  211,  163
    1,    0,    0,  162,    0,    0,  188,    0,    0,  162
    0,  151,  246,  173,    0,    0,    0,    0,    0,    0
    1,  248,    0,    0,  131,    0,    0,  190,    0,    0
    0,    0,  219,  132,  159,    0,    0,    0,    0,    0
    1,    0,  201,    0,  216,    0,    0,  161,    0,    0
    0,  145,  177,    0,    0,    0,  137,    0,    0,    0
    1,  135,    0,    0,  232,    0,    0,    0,  211,    0
    0,  193,    0,    0,    0,  253,  129,    0,    0,    0
    1,  208,    0,    0,    0,  191,    0,    0,  244,    0
    0,    0,    0,  153,  198,  187,    0,    0,    0,    0
    1,    0,  210,    0,    0,  185,    0,  161,    0,    0
    0,    0,    0,    0,  130,  227,  184,    0,    0,    0
    1,    0,  228,    0,    0,  134,    0,    0,  249,    0
    0,    0,    0,    0,    0,  250,  215,  136,    0,    0
    1,    0,    0,  244,    0,  157,    0,    0,  195,    0
    0,    0,    0,    0,  228,  235,    0,    0,    0,  185
    1,    0,  212,    0,    0,  214,    0,    0,    0,  169
    0,    0,    0,    0,  130,    0,    0,    0,  138,  179
    1,    0,  196,    0,    0,    0,  252,    0,    0,  236
    0,    0,    0,    0,    0,    0,  193,  173,  189,    0
    1,    0,    0,  153,    0,    0,  159,    0,  250,    0
    0,    0,    0,    0,    0,    0,    0,  237,  168,  231
    1,    0,    0,  212,    0,    0,  166,    0,    0,  234
    0,  238,  201,  217,    0,    0,    0,    0,    0,    0
    1,  218,    0,    0,  202,    0,    0,  167,    0,    0
    0,    0,  174,  213,  172,    0,    0,    0,    0,    0
    1,    0,  187,    0,  206,    0,    0,  137,    0,    0
    0,  131,  196,    0,    0,    0,  151,    0,    0,    0
    1,  183,    0,    0,  247,    0,    0,    0,  174,    0
    0,  250,    0,    0,    0,  151,  149,    0,    0,    0
    1,  208,    0,    0,    0,  215,    0,    0,  229,    0
    0,    0,    0,  130,  190,  158,    0,    0,    0,    0
    1,    0,  173,    0,    0,  180,    0,  226,    0,    0
    0,    0,    0,    0,  129,  178,  230,    0,    0,    0
    1,    0,  242,    0,    0,  153,    0,    0,  199,    0
    0,    0,    0,    0,    0,  210,  172,  160,    0,    0
    1,    0,    0,  169,    0,  228,    0,    0,  150,    0
    0,    0,    0,    0,  247,  196,    0,    0,    0,  128
    1,    0,  165,    0,    0,  150,    0,    0,    0,  213
    0,    0,    0,    0,  245,    0,    0,    0,  147,  154
    1,    0,  153,    0,    0,    0,  221,    0,    0,  246
    0,    0,    0,    0,    0,    0,  153,  146,  244,    0
    1,    0,    0,  252,    0,    0,  155,    0,  129,    0
    0,    0,    0,    0,    0,    0,    0,  230,  198,  244
    1,    0,    0,  150,    0,    0,  134,    0,    0,  132
    0,  141,  196,  147,    0,    0,    0,    0,    0,    0
    1,  128,    0,    0,  171,    0,    0,  181,    0,    0
    0,    0,  240,  172,  138,    0,    0,    0,    0,    0
    1,    0,  216,    0,  207,    0,    0,  180,    0,    0
    0,  135,  196,    0,    0,    0,  163,    0,    0,    0
    1,  198,    0,    0,  167,    0,    0,    0,  223,    0
    0,  199,    0,    0,    0,  245,  139,    0,    0,    0
    1,  171,    0,    0,    0,  195,    0,    0,  253,    0
    0,    0,    0,  160,  230,  183,    0,    0,    0,    0
    1,    0,  220,    0,    0,  231,    0,  241,    0,    0
    0,    0,    0,    0,  138,  248,  132,    0,    0,    0
    1,    0,  154,    0,    0,  236,    0,    0,  197,    0
    0,    0,    0,    0,    0,  155,  128,  222,    0,    0
    1,    0,    0,  182,    0,  138,    0,    0,  158,    0
    0,    0,    0,    0,  181,  213,    0,    0,    0,  157
    1,    0,  234,    0,    0,  138,    0,    0,    0,  204
    0,    0,    0,    0,  202,    0,    0,    0,  141,  213
    1,    0,  162,    0,    0,    0,  188,    0,    0,  234
    0,    0,    0,    0,    0,    0,  215,  167,  225,    0
    1,    0,    0,  171,    0,    0,  241,    0,  185,    0
    0,    0,    0,    0,    0,    0,    0,  233,  227,  173
    1,    0,    0,  194,    0,    0,  168,    0,    0,  155
    0,  154,  224,  170,    0,    0,    0,    0,    0,    0
    1,  232,    0,    0,  212,    0,    0,  172,    0,    0
    0,    0,  183,  141,  183,    0,    0,    0,    0,    0
    1,    0,  146,    0,  139,    0,    0,  163,    0,    0
    0,  237,  213,    0,    0,    0,  223,    0,    0,    0
    1,  138,    0,    0,  141,    0,    0,    0,  212,    0
    0,  244,    0,    0,    0,  230,  195,    0,    0,    0
    1,  245,    0,    0,    0,  230,    0,    0,  229,    0
    0,    0,    0,  161,  129,  207,    0,    0,    0,    0
    1,    0,  128,    0,    0,  129,    0,  146,    0,    0
    0,    0,    0,    0,  185,  160,  205,    0,    0,    0
    1,    0,  242,    0,    0,  231,    0,    0,  198,    0
    0,    0,    0,    0,    0,  214,  132,  239,    0,    0
    1,    0,    0,  146,    0,  176,    0,    0,  149,    0
    0,    0,    0,    0,  211,  234,    0,    0,    0,  232
    1,    0,  205,    0,    0,  218,    0,    0,    0,  174
    0,    0,    0,    0,  204,    0,    0,    0,  148,  198
    1,    0,  175,    0,    0,    0,  194,    0,    0,  250
    0,    0,    0,    0,    0,    0,  237,  144,  249,    0
    1,    0,    0,  201,    0,    0,  245,    0,  162,    0
    0,    0,    0,    0,    0,    0,    0,  154,  162,  248
    1,    0,    0,  217,    0,    0,  220,    0,    0,  135
    0,  231,  143,  165,    0,    0,    0,    0,    0,    0
    1,  150,    0,    0,  193,    0,    0,  246,    0,    0
    0,    0,  174,  238,  244,    0,    0,    0,    0,    0
    1,    0,  251,    0,  234,    0,    0,  252,    0,    0
